chr	start	end	cid	pid	abundance	methylpat
1	757120	757351	1	1	0.11955	6:U,9:U,13:M,15:M,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:U,33:M,36:U,37:M,39:U,40:U,43:U,48:M,49:M,52:M,59:U,64:M,65:U,75:M,78:U,79:U,81:U,84:M,96:M,99:M,103:U,112:U,118:M,120:U,121:U,131:U,139:M,142:U,146:M,147:M,153:U,154:M,157:M,159:U,162:U,167:M,168:U,169:U,179:M,185:M,188:U,193:M,195:M,198:M,200:U,204:U,206:U,208:U,209:U,210:M,212:U,215:U,216:U,223:U
1	757120	757351	1	2	0.119048	6:M,9:M,13:M,15:U,16:U,17:U,18:M,19:M,20:U,21:U,23:M,27:M,33:M,36:U,37:U,39:M,40:U,43:M,48:M,49:U,52:M,59:U,64:U,65:U,75:U,78:U,79:U,81:M,84:U,96:U,99:U,103:U,112:M,118:U,120:U,121:U,131:M,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:U,162:U,167:U,168:M,169:M,179:U,185:U,188:U,193:M,195:U,198:U,200:U,204:U,206:U,208:M,209:M,210:M,212:M,215:M,216:M,223:M,224:M,226:U,227:U
1	757120	757351	1	3	0.11717	6:M,9:M,13:M,15:U,16:U,17:M,18:U,19:U,20:U,21:M,23:U,27:U,33:M,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:M,78:M,79:M,81:M,84:M,96:U,99:M,103:M,112:U,118:M,120:M,121:M,131:U,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:M,162:U,167:U,168:U,169:M,179:M,185:U,188:M,193:M,195:U,198:U,200:U,204:U,206:U,208:U,209:U,210:U,212:U,215:M,216:M,223:M,224:M,226:M
1	757120	757351	1	4	0.102485	6:U,9:U,13:U,15:M,16:U,17:U,18:U,19:U,20:U,21:U,23:U,27:M,33:U,36:M,37:M,39:U,40:M,43:M,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:U,79:U,81:U,84:U,96:U,99:U,103:M,112:M,118:M,120:U,121:U,131:M,139:M,142:U,146:U,147:M,153:M,154:M,157:M,159:M,162:M,167:U,168:U,169:U,179:M,185:U,188:U,193:M,195:M,198:U,200:U,204:U,206:M,208:M,209:M,210:M,212:U,215:U,216:M,223:U,224:U
1	757120	757351	1	5	0.0851767	6:U,9:U,13:U,15:M,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:M,39:M,40:M,43:M,48:M,49:M,52:M,59:U,64:M,65:M,75:U,78:M,79:M,81:M,84:U,96:U,99:U,103:M,112:U,118:M,120:U,121:M,131:M,139:M,142:M,146:M,147:U,153:U,154:M,157:U,159:U,162:M,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:U,200:M,204:M,206:U,208:M,209:U,210:U,212:U,215:M,216:M,223:U,224:M,226:M,227:U
1	757120	757351	1	6	0.0776179	6:U,9:U,13:U,15:M,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:M,39:M,40:M,43:M,48:M,49:M,52:M,59:U,64:M,65:M,75:U,78:M,79:M,81:M,84:U,96:U,99:U,103:M,112:M,118:M,120:U,121:M,131:U,139:U,142:M,146:U,147:U,153:U,154:M,157:M,159:M,162:U,167:M,168:M,169:M,179:U,185:M,188:U,193:U,195:U,198:U,200:U,204:U,206:M,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M
1	757120	757351	1	7	0.076493	6:U,9:M,13:M,15:M,16:M,17:M,18:U,19:M,20:M,21:M,23:U,27:M,33:U,36:M,37:M,39:U,40:U,43:U,48:U,49:U,52:U,59:U,64:M,65:M,75:M,78:M,79:M,81:U,84:U,96:M,99:U,103:U,112:M,118:M,120:U,121:M,131:U,139:U,142:M,146:U,147:U,153:U,154:M,157:M,159:M,162:U,167:M,168:M,169:M,179:U,185:M,188:U,193:U,195:U,198:U,200:U,204:U,206:M,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M
1	757120	757351	1	8	0.0758929	6:M,9:M,13:M,15:U,16:U,17:U,18:M,19:M,20:U,21:U,23:M,27:M,33:M,36:M,37:M,39:U,40:U,43:U,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:M,79:U,81:U,84:U,96:M,99:U,103:M,112:M,118:M,120:M,121:M,131:M,139:U,142:M,146:M,147:M,153:U,154:M,157:U,159:U,162:M,167:M,168:M,169:U,179:U,185:M,188:U,193:M,195:M,198:U,200:M,204:M,206:M,208:U,209:U,210:U,212:M,215:M,216:M,223:M,224:M,226:U,227:U
1	757120	757351	1	9	0.0681188	6:U,9:M,13:M,15:U,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:U,39:M,40:M,43:U,48:U,49:U,52:U,59:U,64:U,65:U,75:M,78:U,79:M,81:U,84:M,96:U,99:U,103:M,112:U,118:U,120:M,121:M,131:U,139:U,142:M,146:U,147:U,153:U,154:U,157:M,159:M,162:M,167:M,168:M,169:M,179:U,185:M,188:U,193:M,195:U,198:U,200:M,204:M,206:U,208:M,209:M,210:U,212:U,215:U,216:U,223:U,224:U,226:U,227:U
1	757120	757351	1	10	0.067086	6:U,9:M,13:M,15:U,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:U,39:M,40:M,43:U,48:U,49:U,52:U,59:U,64:U,65:U,75:M,78:U,79:M,81:U,84:M,96:U,99:U,103:M,112:U,118:M,120:U,121:M,131:M,139:M,142:M,146:M,147:U,153:U,154:M,157:U,159:U,162:M,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:U,200:M,204:M,206:U,208:M,209:U,210:U,212:U,215:M,216:M,223:U,224:M,226:M,227:U
1	757120	757351	1	11	0.0601611	6:U,9:U,13:M,15:U,16:M,17:M,18:M,19:M,20:M,21:M,23:M,27:U,33:M,36:M,37:M,39:U,40:U,43:U,48:U,49:U,52:U,59:M,64:M,65:M,75:M,78:M,79:M,81:U,84:M,96:M,99:U,103:M,112:U,118:U,120:M,121:U,131:M,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:M,162:M,167:U,168:M,169:U,179:M,185:U,188:U,193:M,195:M,198:M,200:U,204:U,206:M,208:U,209:M,210:M,212:U,215:U,216:U,223:U,224:U,226:U,227:M
1	757120	757351	1	12	0.0589565	6:U,9:U,13:U,15:M,16:U,17:U,18:U,19:U,20:U,21:U,23:U,27:M,33:U,36:M,37:M,39:U,40:M,43:M,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:U,79:U,81:U,84:U,96:U,99:U,103:M,112:M,118:M,120:U,121:U,131:U,139:U,142:M,146:U,147:U,153:U,154:U,157:M,159:M,162:M,167:M,168:M,169:M,179:U,185:M,188:U,193:M,195:U,198:U,200:M,204:M,206:U,208:M,209:M,210:U,212:U,215:U,216:U,223:U,224:U,226:U,227:U
1	757120	757351	1	13	0.0573668	6:U,9:M,13:M,15:M,16:M,17:M,18:U,19:M,20:M,21:M,23:U,27:M,33:U,36:M,37:M,39:U,40:U,43:U,48:U,49:U,52:U,59:U,64:M,65:M,75:M,78:M,79:M,81:U,84:U,96:M,99:U,103:U,112:M,118:M,120:U,121:M,131:U,139:U,142:M,146:U,147:U,153:U,154:M,157:M,159:M,162:U,167:U,168:U,169:M,179:M,185:U,188:M,193:M,195:U,198:U,200:U,204:U,206:U,208:U,209:U,210:U,212:U,215:M,216:M,223:M,224:M,226:M
1	757120	757351	1	14	0.0531136	6:U,9:U,13:M,15:U,16:M,17:M,18:M,19:M,20:M,21:M,23:M,27:U,33:M,36:M,37:M,39:U,40:U,43:U,48:U,49:U,52:U,59:M,64:M,65:M,75:M,78:M,79:M,81:U,84:M,96:M,99:U,103:M,112:U,118:U,120:M,121:U,131:M,139:M,142:M,146:U,147:M,153:M,154:M,157:M,159:M,162:M,167:U,168:U,169:U,179:M,185:U,188:U,193:M,195:M,198:U,200:U,204:U,206:M,208:M,209:M,210:M,212:U,215:U,216:M,223:U,224:U
1	757120	757351	1	15	0.0482328	6:U,9:U,13:M,15:U,16:M,17:M,18:M,19:M,20:M,21:M,23:M,27:U,33:M,36:M,37:M,39:U,40:U,43:U,48:U,49:U,52:U,59:M,64:M,65:M,75:M,78:M,79:M,81:U,84:M,96:M,99:U,103:M,112:U,118:M,120:M,121:M,131:U,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:M,162:U,167:U,168:U,169:M,179:M,185:U,188:M,193:M,195:U,198:U,200:U,204:U,206:U,208:U,209:U,210:U,212:U,215:M,216:M,223:M,224:M,226:M
1	757120	757351	1	16	0.0465837	6:U,9:M,13:M,15:U,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:U,39:M,40:M,43:U,48:U,49:U,52:U,59:U,64:U,65:U,75:M,78:U,79:M,81:U,84:M,96:U,99:U,103:M,112:U,118:U,120:M,121:U,131:M,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:M,162:M,167:U,168:M,169:U,179:M,185:U,188:U,193:M,195:M,198:M,200:U,204:U,206:M,208:U,209:M,210:M,212:U,215:U,216:U,223:U,224:U,226:U,227:M
1	757120	757351	1	17	0.0442809	6:M,9:M,13:M,15:M,16:U,17:U,18:U,19:M,20:M,21:M,23:M,27:M,33:U,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:U,78:U,79:U,81:M,84:M,96:U,99:M,103:M,112:U,118:M,120:U,121:M,131:U,139:U,142:U,146:M,147:U,153:U,154:U,157:U,159:M,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
